experiment_name,precision,elapsed_ms,iterations,avg_time_ns,min_time_ns,max_time_ns,time_stddev,iterations_per_sec,result,category,symbol,name,target,module,status,elapsed_ms
meteorology_045,f64,12716,1,12716000000,12716000000,12716000000,0,0.07864108210128971,success=true code=Some(0) stdout_bytes=163 stderr_bytes=375,me05,WCD,me045,meteorology,winds,ok,12716
hub_summary,f64,638158,1,7782414634.146341,7782414634.146341,7782414634.146341,0,0.001567010050802466,tests_total=82 tests_ok=82 tests_failed=0 elapsed_sum_ms=638158 min_ms=172 max_ms=12665 avg_ms=7782.41,hub,SUM,HB Summary,hub,summary,ok,638158
hub_001,f64,1961,1,1961000000,1961000000,1961000000,0,0.5099439061703213,success=true code=Some(0) stdout_bytes=168 stderr_bytes=306,hb01,DE,hb001,hub,cross_domain,ok,1961
hub_002,f64,1315,1,1315000000,1315000000,1315000000,0,0.7604562737642585,success=true code=Some(0) stdout_bytes=174 stderr_bytes=202,hb01,HZI,hb002,hub,cross_domain,ok,1315
hub_003,f64,266,1,266000000,266000000,266000000,0,3.7593984962406015,success=true code=Some(0) stdout_bytes=174 stderr_bytes=254,hb01,HZO,hb003,hub,cross_domain,ok,266
hub_004,f64,10635,1,10635000000,10635000000,10635000000,0,0.09402914903620123,success=true code=Some(0) stdout_bytes=169 stderr_bytes=255,hb01,SG,hb004,hub,cross_domain,ok,10635
hub_005,f64,12010,1,12010000000,12010000000,12010000000,0,0.08326394671107411,success=true code=Some(0) stdout_bytes=169 stderr_bytes=359,hb01,USF,hb005,hub,cross_domain,ok,12010
hub_006,f64,6617,1,6617000000,6617000000,6617000000,0,0.1511258878645912,success=true code=Some(0) stdout_bytes=184 stderr_bytes=254,hb01,DET,hb006,hub,cross_domain,ok,6617
hub_007,f64,10769,1,10769000000,10769000000,10769000000,0,0.09285913269570062,success=true code=Some(0) stdout_bytes=169 stderr_bytes=411,hb01,FT,hb007,hub,cross_domain,ok,10769
hub_008,f64,3251,1,3251000000,3251000000,3251000000,0,0.30759766225776686,success=true code=Some(0) stdout_bytes=166 stderr_bytes=202,hb01,JM,hb008,hub,cross_domain,ok,3251
hub_009,f64,11506,1,11506000000,11506000000,11506000000,0,0.08691117677733357,success=true code=Some(0) stdout_bytes=173 stderr_bytes=359,hb01,SR,hb009,hub,cross_domain,ok,11506
hub_010,f64,12537,1,12537000000,12537000000,12537000000,0,0.07976389885937625,success=true code=Some(0) stdout_bytes=172 stderr_bytes=359,hb01,CW,hb010,hub,cross_domain,ok,12537
hub_011,f64,236,1,236000000,236000000,236000000,0,4.237288135593221,success=true code=Some(0) stdout_bytes=174 stderr_bytes=197,hb02,EL,hb011,hub,cross_domain,ok,236
hub_012,f64,1333,1,1333000000,1333000000,1333000000,0,0.7501875468867217,success=true code=Some(0) stdout_bytes=173 stderr_bytes=254,hb02,HT,hb012,hub,cross_domain,ok,1333
hub_013,f64,12419,1,12419000000,12419000000,12419000000,0,0.08052178114179885,success=true code=Some(0) stdout_bytes=174 stderr_bytes=411,hb02,SR,hb013,hub,cross_domain,ok,12419
hub_014,f64,12665,1,12665000000,12665000000,12665000000,0,0.07895775759968417,success=true code=Some(0) stdout_bytes=184 stderr_bytes=359,hb02,AOD,hb014,hub,cross_domain,ok,12665
hub_015,f64,12653,1,12653000000,12653000000,12653000000,0,0.07903264048051846,success=true code=Some(0) stdout_bytes=177 stderr_bytes=411,hb02,CD,hb015,hub,cross_domain,ok,12653
hub_016,f64,1557,1,1557000000,1557000000,1557000000,0,0.6422607578676943,success=true code=Some(0) stdout_bytes=186 stderr_bytes=254,hb02,HLC,hb016,hub,cross_domain,ok,1557
hub_017,f64,738,1,738000000,738000000,738000000,0,1.3550135501355014,success=true code=Some(0) stdout_bytes=178 stderr_bytes=254,hb02,PR,hb017,hub,cross_domain,ok,738
hub_018,f64,1234,1,1234000000,1234000000,1234000000,0,0.8103727714748784,success=true code=Some(0) stdout_bytes=185 stderr_bytes=202,hb02,DAL,hb018,hub,cross_domain,ok,1234
hub_019,f64,9893,1,9893000000,9893000000,9893000000,0,0.10108157282927323,success=true code=Some(0) stdout_bytes=181 stderr_bytes=254,hb02,PAA,hb019,hub,cross_domain,ok,9893
hub_020,f64,6751,1,6751000000,6751000000,6751000000,0,0.14812620352540365,success=true code=Some(0) stdout_bytes=182 stderr_bytes=202,hb02,SBF,hb020,hub,cross_domain,ok,6751
hub_021,f64,1359,1,1359000000,1359000000,1359000000,0,0.7358351729212657,success=true code=Some(0) stdout_bytes=181 stderr_bytes=254,hb03,WPW,hb021,hub,cross_domain,ok,1359
hub_022,f64,11058,1,11058000000,11058000000,11058000000,0,0.09043226623259179,success=true code=Some(0) stdout_bytes=176 stderr_bytes=359,hb03,ETN,hb022,hub,cross_domain,ok,11058
hub_023,f64,1789,1,1789000000,1789000000,1789000000,0,0.5589714924538849,success=true code=Some(0) stdout_bytes=171 stderr_bytes=254,hb03,GFE,hb023,hub,cross_domain,ok,1789
hub_024,f64,12631,1,12631000000,12631000000,12631000000,0,0.07917029530520149,success=true code=Some(0) stdout_bytes=175 stderr_bytes=411,hb03,HH,hb024,hub,cross_domain,ok,12631
hub_025,f64,667,1,667000000,667000000,667000000,0,1.4992503748125936,success=true code=Some(0) stdout_bytes=175 stderr_bytes=254,hb03,MMR,hb025,hub,cross_domain,ok,667
hub_026,f64,10541,1,10541000000,10541000000,10541000000,0,0.0948676596148373,success=true code=Some(0) stdout_bytes=175 stderr_bytes=307,hb03,PFC,hb026,hub,cross_domain,ok,10541
hub_027,f64,1899,1,1899000000,1899000000,1899000000,0,0.526592943654555,success=true code=Some(0) stdout_bytes=181 stderr_bytes=254,hb03,BRN,hb027,hub,cross_domain,ok,1899
hub_028,f64,6972,1,6972000000,6972000000,6972000000,0,0.1434308663224326,success=true code=Some(0) stdout_bytes=176 stderr_bytes=410,hb03,LGR,hb028,hub,cross_domain,ok,6972
hub_029,f64,10943,1,10943000000,10943000000,10943000000,0,0.09138261902586128,success=true code=Some(0) stdout_bytes=180 stderr_bytes=411,hb03,MCD,hb029,hub,cross_domain,ok,10943
hub_030,f64,1756,1,1756000000,1756000000,1756000000,0,0.5694760820045558,success=true code=Some(0) stdout_bytes=179 stderr_bytes=254,hb03,SDI,hb030,hub,cross_domain,ok,1756
hub_031,f64,6809,1,6809000000,6809000000,6809000000,0,0.146864444118079,success=true code=Some(0) stdout_bytes=176 stderr_bytes=254,hb04,EM,hb031,hub,cross_domain,ok,6809
hub_032,f64,10043,1,10043000000,10043000000,10043000000,0,0.09957184108334163,success=true code=Some(0) stdout_bytes=171 stderr_bytes=203,hb04,FDF,hb032,hub,cross_domain,ok,10043
hub_033,f64,11210,1,11210000000,11210000000,11210000000,0,0.08920606601248884,success=true code=Some(0) stdout_bytes=167 stderr_bytes=359,hb04,RN,hb033,hub,cross_domain,ok,11210
hub_034,f64,11539,1,11539000000,11539000000,11539000000,0,0.08666262241095415,success=true code=Some(0) stdout_bytes=169 stderr_bytes=359,hb04,SDF,hb034,hub,cross_domain,ok,11539
hub_035,f64,11427,1,11427000000,11427000000,11427000000,0,0.08751203290452438,success=true code=Some(0) stdout_bytes=170 stderr_bytes=411,hb04,CAA,hb035,hub,cross_domain,ok,11427
hub_036,f64,1439,1,1439000000,1439000000,1439000000,0,0.6949270326615705,success=true code=Some(0) stdout_bytes=154 stderr_bytes=254,hb04,CE,hb036,hub,cross_domain,ok,1439
hub_037,f64,12352,1,12352000000,12352000000,12352000000,0,0.08095854922279792,success=true code=Some(0) stdout_bytes=170 stderr_bytes=411,hb04,CPA,hb037,hub,cross_domain,ok,12352
hub_038,f64,1280,1,1280000000,1280000000,1280000000,0,0.78125,success=true code=Some(0) stdout_bytes=163 stderr_bytes=202,hb04,CRS,hb038,hub,cross_domain,ok,1280
hub_039,f64,12531,1,12531000000,12531000000,12531000000,0,0.07980209081477935,success=true code=Some(0) stdout_bytes=174 stderr_bytes=359,hb04,CDB,hb039,hub,cross_domain,ok,12531
hub_040,f64,6404,1,6404000000,6404000000,6404000000,0,0.1561524047470331,success=true code=Some(0) stdout_bytes=174 stderr_bytes=254,hb04,CDE,hb040,hub,cross_domain,ok,6404
hub_041,f64,6372,1,6372000000,6372000000,6372000000,0,0.15693659761456372,success=true code=Some(0) stdout_bytes=168 stderr_bytes=254,hb05,DN,hb041,hub,cross_domain,ok,6372
hub_042,f64,10217,1,10217000000,10217000000,10217000000,0,0.0978760888714887,success=true code=Some(0) stdout_bytes=178 stderr_bytes=307,hb05,DC,hb042,hub,cross_domain,ok,10217
hub_043,f64,361,1,361000000,361000000,361000000,0,2.770083102493075,success=true code=Some(0) stdout_bytes=174 stderr_bytes=254,hb05,MTC,hb043,hub,cross_domain,ok,361
hub_044,f64,10537,1,10537000000,10537000000,10537000000,0,0.09490367277213628,success=true code=Some(0) stdout_bytes=175 stderr_bytes=359,hb05,PC,hb044,hub,cross_domain,ok,10537
hub_045,f64,11003,1,11003000000,11003000000,11003000000,0,0.09088430428065074,success=true code=Some(0) stdout_bytes=167 stderr_bytes=359,hb05,BA,hb045,hub,cross_domain,ok,11003
hub_046,f64,1435,1,1435000000,1435000000,1435000000,0,0.6968641114982579,success=true code=Some(0) stdout_bytes=178 stderr_bytes=254,hb05,ESD,hb046,hub,cross_domain,ok,1435
hub_047,f64,11532,1,11532000000,11532000000,11532000000,0,0.08671522719389525,success=true code=Some(0) stdout_bytes=180 stderr_bytes=359,hb05,SIR,hb047,hub,cross_domain,ok,11532
hub_048,f64,8546,1,8546000000,8546000000,8546000000,0,0.11701380762930026,success=true code=Some(0) stdout_bytes=176 stderr_bytes=202,hb05,SWA,hb048,hub,cross_domain,ok,8546
hub_049,f64,6675,1,6675000000,6675000000,6675000000,0,0.149812734082397,success=true code=Some(0) stdout_bytes=170 stderr_bytes=202,hb05,IFR,hb049,hub,cross_domain,ok,6675
hub_050,f64,10699,1,10699000000,10699000000,10699000000,0,0.09346667912889055,success=true code=Some(0) stdout_bytes=183 stderr_bytes=411,hb05,DBW,hb050,hub,cross_domain,ok,10699
hub_051,f64,6507,1,6507000000,6507000000,6507000000,0,0.1536806516059628,success=true code=Some(0) stdout_bytes=186 stderr_bytes=254,hb06,FDD,hb051,hub,cross_domain,ok,6507
hub_052,f64,773,1,773000000,773000000,773000000,0,1.2936610608020698,success=true code=Some(0) stdout_bytes=193 stderr_bytes=306,hb06,HUP,hb052,hub,cross_domain,ok,773
hub_053,f64,12382,1,12382000000,12382000000,12382000000,0,0.08076239702794379,success=true code=Some(0) stdout_bytes=181 stderr_bytes=411,hb06,RE,hb053,hub,cross_domain,ok,12382
hub_054,f64,10777,1,10777000000,10777000000,10777000000,0,0.09279020135473694,success=true code=Some(0) stdout_bytes=186 stderr_bytes=359,hb06,CCS,hb054,hub,cross_domain,ok,10777
hub_055,f64,12158,1,12158000000,12158000000,12158000000,0,0.08225037012666557,success=true code=Some(0) stdout_bytes=172 stderr_bytes=359,hb06,IE,hb055,hub,cross_domain,ok,12158
hub_056,f64,11396,1,11396000000,11396000000,11396000000,0,0.08775008775008775,success=true code=Some(0) stdout_bytes=190 stderr_bytes=359,hb06,STE,hb056,hub,cross_domain,ok,11396
hub_057,f64,11674,1,11674000000,11674000000,11674000000,0,0.08566044200788075,success=true code=Some(0) stdout_bytes=181 stderr_bytes=359,hb06,VER,hb057,hub,cross_domain,ok,11674
hub_058,f64,10746,1,10746000000,10746000000,10746000000,0,0.09305788200260562,success=true code=Some(0) stdout_bytes=177 stderr_bytes=411,hb06,VDB,hb058,hub,cross_domain,ok,10746
hub_059,f64,11385,1,11385000000,11385000000,11385000000,0,0.0878348704435661,success=true code=Some(0) stdout_bytes=166 stderr_bytes=411,hb06,VMO,hb059,hub,cross_domain,ok,11385
hub_060,f64,7407,1,7407000000,7407000000,7407000000,0,0.13500742540839747,success=true code=Some(0) stdout_bytes=162 stderr_bytes=254,hb06,VSC,hb060,hub,cross_domain,ok,7407
hub_061,f64,11184,1,11184000000,11184000000,11184000000,0,0.08941344778254649,success=true code=Some(0) stdout_bytes=159 stderr_bytes=411,hb07,PCS,hb061,hub,pipeline,ok,11184
hub_062,f64,11142,1,11142000000,11142000000,11142000000,0,0.08975049362771495,success=true code=Some(0) stdout_bytes=156 stderr_bytes=411,hb07,PEI,hb062,hub,pipeline,ok,11142
hub_063,f64,10382,1,10382000000,10382000000,10382000000,0,0.09632055480639569,success=true code=Some(0) stdout_bytes=165 stderr_bytes=307,hb07,PNA,hb063,hub,pipeline,ok,10382
hub_064,f64,6455,1,6455000000,6455000000,6455000000,0,0.15491866769945778,success=true code=Some(0) stdout_bytes=150 stderr_bytes=254,hb07,PS,hb064,hub,pipeline,ok,6455
hub_065,f64,12438,1,12438000000,12438000000,12438000000,0,0.08039877793857533,success=true code=Some(0) stdout_bytes=151 stderr_bytes=411,hb07,AEW,hb065,hub,tools,ok,12438
hub_066,f64,10682,1,10682000000,10682000000,10682000000,0,0.09361542782250515,success=true code=Some(0) stdout_bytes=153 stderr_bytes=307,hb07,AAA,hb066,hub,tools,ok,10682
hub_067,f64,11472,1,11472000000,11472000000,11472000000,0,0.08716875871687588,success=true code=Some(0) stdout_bytes=153 stderr_bytes=411,hb07,ACL,hb067,hub,tools,ok,11472
hub_068,f64,11365,1,11365000000,11365000000,11365000000,0,0.08798944126704795,success=true code=Some(0) stdout_bytes=145 stderr_bytes=411,hb07,AM,hb068,hub,tools,ok,11365
hub_069,f64,11337,1,11337000000,11337000000,11337000000,0,0.08820675663755843,success=true code=Some(0) stdout_bytes=144 stderr_bytes=359,hb07,AR,hb069,hub,tools,ok,11337
hub_070,f64,172,1,172000000,172000000,172000000,0,5.813953488372093,success=true code=Some(0) stdout_bytes=162 stderr_bytes=197,hb07,FCW,hb070,hub,tools,ok,172
hub_071,f64,11273,1,11273000000,11273000000,11273000000,0,0.08870753126940477,success=true code=Some(0) stdout_bytes=158 stderr_bytes=359,hb08,FD,hb071,hub,tools,ok,11273
hub_072,f64,11316,1,11316000000,11316000000,11316000000,0,0.08837044892188052,success=true code=Some(0) stdout_bytes=157 stderr_bytes=359,hb08,FSO,hb072,hub,tools,ok,11316
hub_073,f64,10797,1,10797000000,10797000000,10797000000,0,0.09261831990367694,success=true code=Some(0) stdout_bytes=148 stderr_bytes=359,hb08,KDB,hb073,hub,tools,ok,10797
hub_074,f64,3163,1,3163000000,3163000000,3163000000,0,0.3161555485298767,success=true code=Some(0) stdout_bytes=152 stderr_bytes=254,hb08,KSP,hb074,hub,tools,ok,3163
hub_075,f64,762,1,762000000,762000000,762000000,0,1.3123359580052494,success=true code=Some(0) stdout_bytes=147 stderr_bytes=202,hb08,LB,hb075,hub,tools,ok,762
hub_076,f64,11014,1,11014000000,11014000000,11014000000,0,0.09079353550027237,success=true code=Some(0) stdout_bytes=147 stderr_bytes=359,hb08,LB,hb076,hub,tools,ok,11014
hub_077,f64,6518,1,6518000000,6518000000,6518000000,0,0.15342129487572875,success=true code=Some(0) stdout_bytes=158 stderr_bytes=254,hb08,RCF,hb077,hub,tools,ok,6518
hub_078,f64,10612,1,10612000000,10612000000,10612000000,0,0.09423294383716548,success=true code=Some(0) stdout_bytes=150 stderr_bytes=307,hb08,RD,hb078,hub,tools,ok,10612
hub_079,f64,5496,1,5496000000,5496000000,5496000000,0,0.1819505094614265,success=true code=Some(0) stdout_bytes=159 stderr_bytes=202,hb08,RDS,hb079,hub,tools,ok,5496
hub_080,f64,11204,1,11204000000,11204000000,11204000000,0,0.08925383791503035,success=true code=Some(0) stdout_bytes=156 stderr_bytes=359,hb08,RND,hb080,hub,tools,ok,11204
hub_081,f64,282,1,282000000,282000000,282000000,0,3.5460992907801416,success=true code=Some(0) stdout_bytes=150 stderr_bytes=254,hb09,RUR,hb081,hub,tools,ok,282
hub_082,f64,11515,1,11515000000,11515000000,11515000000,0,0.08684324793747286,success=true code=Some(0) stdout_bytes=157 stderr_bytes=411,hb09,SPI,hb082,hub,tools,ok,11515
scientific_validation_summary,f64,23263,1,11631500000,11631500000,11631500000,0,0.042986717104414734,tests_total=2 tests_ok=2 tests_failed=0 elapsed_sum_ms=23263 min_ms=11601 max_ms=11662 avg_ms=11631.50,scientific_validation,SUM,SV Summary,scientific_validation,summary,ok,23263
scientific_validation_001,f64,11601,1,11601000000,11601000000,11601000000,0,0.08619946556331351,success=true code=Some(0) stdout_bytes=176 stderr_bytes=442,sv01,CAC,sv001,scientific_validation,constants_are_consistent_with_public_domain_exports,ok,11601
scientific_validation_002,f64,11662,1,11662000000,11662000000,11662000000,0,0.08574858514834505,success=true code=Some(0) stdout_bytes=160 stderr_bytes=390,sv01,SEC,sv002,scientific_validation,systematic_edge_cases_remain_finite,ok,11662
scientific_properties_summary,f64,28836,1,9612000000,9612000000,9612000000,0,0.034678873630184494,tests_total=3 tests_ok=3 tests_failed=0 elapsed_sum_ms=28836 min_ms=6389 max_ms=11572 avg_ms=9612.00,scientific_properties,SUM,SP Summary,scientific_properties,summary,ok,28836
scientific_properties_001,f64,11572,1,11572000000,11572000000,11572000000,0,0.08641548565502938,success=true code=Some(0) stdout_bytes=169 stderr_bytes=442,sp01,MPH,sp001,scientific_properties,monotonicity_properties_hold_for_core_models,ok,11572
scientific_properties_002,f64,10875,1,10875000000,10875000000,10875000000,0,0.09195402298850575,success=true code=Some(0) stdout_bytes=172 stderr_bytes=442,sp01,NSH,sp002,scientific_properties,nan_safety_helpers_cover_all_scientific_domains,ok,10875
scientific_properties_003,f64,6389,1,6389000000,6389000000,6389000000,0,0.15651901706057286,success=true code=Some(0) stdout_bytes=168 stderr_bytes=285,sp01,RPS,sp003,scientific_properties,randomized_property_smoke_tests_stay_finite,ok,6389
